Abdulov,Igor,Arkadyovich,35,177.000000,88.000000,petanque
Gagarin,Valeriy,Yashaovich,33,163.000000,60.000000,petanque
Kapustin,Valeriy,Gogaovich,34,192.000000,84.000000,petanque
Lomonosov,Gerasim,Afanasovich,35,167.000000,81.000000,petanque
Rabinovich,Rolan,Romanovich,33,169.000000,64.000000,pole vault
Afanasyev,Misha,Yashaovich,38,187.000000,91.000000,polo
Ivashov,Nestor,Semyonovich,38,190.000000,103.000000,polo
Orlov,Mitya,Trofimovich,23,168.000000,96.000000,polo
Stepanov,Kolodka,Timurovich,19,194.000000,82.000000,polo
Koshkin,Pavel,Pankratiyovich,23,191.000000,100.000000,pool
Vasilyev,Gavriil,Rolanovich,20,188.000000,104.000000,pool
Yakimov,Ignat/Ignaty,Marlenovich,29,168.000000,57.000000,pool
Gerasimov,Roman,Erikovich,34,194.000000,63.000000,powerlifting
Ivankov,Ruslan,Iliaovich,41,155.000000,76.000000,powerlifting
Maksimov,Afanasy,Boleslavovich,19,171.000000,79.000000,powerlifting
Bobrov,Yakim,Julijovich,42,164.000000,56.000000,racewalking
Kazantsev,Ioakim,Varfolomeiovich,28,178.000000,98.000000,racewalking
Matveyev,Motya,Sashuraovich,18,156.000000,95.000000,racewalking
Nosov,Samuil,Ignat/Ignatyovich,26,172.000000,100.000000,racewalking
Uspensky,Modest,Kostyaovich,36,155.000000,96.000000,racewalking
Andreyev,Anatoly,Vasyaovich,26,175.000000,90.000000,racquetball
Nikiforov,Arseny,Samuilovich,22,167.000000,88.000000,rallycross
Kapustin,Mefodiy,Fanasiyovich,36,173.000000,78.000000,rhythmic gymnastics
Matveyev,David,Fedirovich,41,166.000000,75.000000,rhythmic gymnastics
Nikitin,Boris,Yevgeniyovich,38,153.000000,70.000000,rhythmic gymnastics
Istomin,Rodion,Anatolyovich,38,166.000000,102.000000,rinkball
Ilyin,Osip,Stanislavovich,41,182.000000,104.000000,rounders
Ilyin,Kuzma,Yaromirovich,41,160.000000,99.000000,rugby
Tsvetkov,Zinoviy,Nikitaovich,25,175.000000,100.000000,rugby
Aksyonov,Bogatyr,Afanasyovich,38,166.000000,80.000000,scuba diving
Komarov,Rolan,Bogdanovich,35,164.000000,81.000000,skateboarding
Nikitin,Stefan,Yaroslavovich,37,171.000000,95.000000,skateboarding
Polivanov,Varnava,Dmitryovich,20,154.000000,63.000000,snowboarding
Preobrazhensky,Gleb,Abramovich,25,187.000000,96.000000,snowboarding
Bazin,Ioann,Saveliyovich,27,164.000000,78.000000,soccer
Sakharov,Vasiliy,Timurovich,41,182.000000,64.000000,soccer
Nosov,Albert,Fomaovich,41,154.000000,76.000000,softball
Kravchuk,Iakov,Alexanderovich,23,174.000000,77.000000,sprint
Yakimov,Yakim,Yaropolkovich,40,187.000000,59.000000,sprint
Knyazev,Vadim,Mironovich,42,177.000000,94.000000,squash
Pugin,Evgeniy,Mityaovich,22,177.000000,86.000000,squash
Gerasimov,Pyotr/Peter,Klimentovich,38,189.000000,93.000000,sumo
Tsulukidze,Volya,Mitrofanovich,42,173.000000,66.000000,sumo
Bogdanov,Ivan,Afanasyovich,33,154.000000,60.000000,sword-fighting
Rabinovich,Makar,Tarasovich,20,193.000000,90.000000,sword-fighting
Glazkov,Nestor,Rostislavovich,28,179.000000,71.000000,synchronized swimming
Kalinin,Yemelyan,Afanasyovich,29,166.000000,96.000000,table tennis
Dostoyevsky,Valeriy,Leonidovich,27,167.000000,104.000000,tennis
Ulyanov,Samuil,Ioannovich,28,167.000000,104.000000,trail running
Loginovsky,Yaroslav,Gennadyovich,24,174.000000,57.000000,trampolining
Novikov,Yaropolk,Vlasiyovich,36,192.000000,68.000000,tumbling
Lapin,Khariton,Vikentiyovich,23,156.000000,70.000000,unicycling basketball
Losev,Yefim,Ippolitovich,24,153.000000,102.000000,unicycling basketball
Matveyev,Lazar,Yaroslavovich,32,192.000000,77.000000,unicycling basketball
Dementyev,Trofim,Evgenyovich,22,168.000000,96.000000,unicycling handball
Kudryavtsev,Pyotr/Peter,Timurovich,31,168.000000,58.000000,unicycling handball
Vinogradov,Immanuil,Yuriovich,41,176.000000,95.000000,unicycling handball
Dubinin,Mikhail,Alexanderovich,29,175.000000,56.000000,unicycling hockey
Sysoyev,Roman,Varfolomeiovich,27,173.000000,71.000000,unicycling hockey
Davydov,Afon,Patyaovich,42,173.000000,56.000000,volleyball
Garin,Leonid,Stasovich,18,170.000000,60.000000,walking
Losev,Afonasei,Naumovich,37,172.000000,68.000000,walking
Pugin,Sasha,Denisovich,38,185.000000,75.000000,walking
Myshkin,Veniamin,Fomaovich,28,161.000000,68.000000,water polo
Samoylov,Evgeniy,Grigoryovich,30,181.000000,96.000000,water polo
Stalin,Artyom,Afonovich,28,157.000000,87.000000,water polo
Ulyanov,Stas,Davidovich,26,166.000000,66.000000,water polo
Kostin,Konstantin,Trofimovich,36,167.000000,73.000000,weightlifting
Bazin,Osip,Mironovich,38,154.000000,69.000000,wrestling
Yablonsky,Trofim,Matveiovich,21,190.000000,83.000000,wrestling
Zaporozhets,Marat,Mironovich,41,180.000000,56.000000,wrestling
